timestamp,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,date
2025-05-18 03:05:00,103380.0,103381.7,103232.45,103240.33,4.827,498707.5923846,516.0,2.77248,286411.2833593,2025-05-18
2025-05-18 03:10:00,103249.3,103260.87,103232.77,103240.01,5.65879,584245.3325012,453.0,1.96972,203373.7835893,2025-05-18
2025-05-18 03:15:00,103240.0,103240.13,103181.72,103190.47,3.11421,321393.5073225,427.0,0.6443,66486.4818392,2025-05-18
2025-05-18 03:20:00,103190.47,103190.5,103165.21,103185.27,4.13124,426245.8602673,435.0,1.5788,162900.1205095,2025-05-18
2025-05-18 03:25:00,103185.27,103195.63,103140.0,103140.0,2.84597,293659.4972856,427.0,0.71894,74184.6593246,2025-05-18
2025-05-18 03:30:00,103140.39,103286.55,103140.28,103279.96,11.02582,1138213.9525929,702.0,5.47861,565381.7412901,2025-05-18
2025-05-18 03:35:00,103279.96,103317.2,103279.78,103301.18,5.63046,581635.6382852,489.0,3.20924,331505.4072753,2025-05-18
2025-05-18 03:40:00,103301.16,103302.5,103300.0,103301.15,1.84444,190532.8753582,390.0,1.34853,139304.8039972,2025-05-18
2025-05-18 03:45:00,103301.15,103304.38,103300.58,103304.35,1.26705,130888.4676748,270.0,0.76863,79400.9600839,2025-05-18
2025-05-18 03:50:00,103304.35,103304.35,103260.67,103260.86,4.87763,503767.0698569,451.0,0.41254,42610.4101745,2025-05-18
2025-05-18 03:55:00,103260.86,103295.73,103260.85,103295.69,3.13912,324209.2798454,387.0,1.76463,182240.6643995,2025-05-18
2025-05-18 04:00:00,103295.69,103299.21,103294.78,103299.18,2.4297,250981.5687351,283.0,1.54806,159909.3190694,2025-05-18
2025-05-18 04:05:00,103299.18,103318.44,103299.14,103318.26,2.50555,258837.5213044,323.0,1.71269,176932.9574437,2025-05-18
2025-05-18 04:10:00,103318.29,103318.33,103307.63,103307.63,2.30926,238588.079637,333.0,1.04727,108202.0393168,2025-05-18
2025-05-18 04:15:00,103307.63,103308.65,103307.58,103308.62,1.57075,162270.8982036,207.0,1.18021,121925.1254983,2025-05-18
2025-05-18 04:20:00,103308.62,103309.0,103307.94,103308.61,1.35434,139914.9870566,309.0,0.68329,70589.7481504,2025-05-18
2025-05-18 04:25:00,103308.61,103308.65,103308.57,103308.6,0.98688,101953.1987874,233.0,0.27026,27920.1881549,2025-05-18
2025-05-18 04:30:00,103308.6,103384.3,103308.45,103381.28,4.87368,503664.3320752,476.0,3.37039,348320.7370425,2025-05-18
2025-05-18 04:35:00,103384.3,103414.32,103346.29,103414.31,2.10336,217464.2716356,309.0,1.78175,184213.8632573,2025-05-18
2025-05-18 04:40:00,103414.32,103428.7,103414.28,103414.32,4.12161,426256.2630593,378.0,2.45515,253905.8097562,2025-05-18
2025-05-18 04:45:00,103414.32,103433.81,103414.18,103433.78,4.84604,501191.0136956,407.0,4.39528,454573.94441,2025-05-18
2025-05-18 04:50:00,103433.78,103433.89,103347.83,103347.83,6.09055,629706.7046373,519.0,1.08472,112149.9689854,2025-05-18
2025-05-18 04:55:00,103347.82,103355.05,103311.53,103355.0,3.39793,351110.5165951,391.0,2.03061,209832.5404166,2025-05-18
2025-05-18 05:00:00,103355.01,103412.85,103352.53,103412.54,6.82135,705142.7798471,386.0,5.45998,564412.522234,2025-05-18
2025-05-18 05:05:00,103412.85,103429.79,103412.83,103429.67,2.78828,288368.3984303,435.0,2.33308,241289.3200808,2025-05-18
2025-05-18 05:10:00,103429.67,103429.67,103413.07,103413.49,1.48323,153399.1958324,336.0,0.43556,45047.0754429,2025-05-18
2025-05-18 05:15:00,103413.49,103444.0,103413.0,103443.29,2.25445,233163.6734477,405.0,1.83869,190166.8464072,2025-05-18
2025-05-18 05:20:00,103443.29,103479.08,103431.01,103431.01,9.98191,1032671.6615049,701.0,7.28508,753656.8962218,2025-05-18
2025-05-18 05:25:00,103431.01,103445.77,103430.99,103445.73,3.18791,329764.2008916,410.0,2.54987,263762.1719214,2025-05-18
2025-05-18 05:30:00,103445.73,103453.25,103436.42,103436.44,2.20013,227592.1817616,312.0,0.73529,76062.3612584,2025-05-18
2025-05-18 05:35:00,103436.44,103500.02,103334.38,103499.27,9.59362,992438.1202982,629.0,6.82542,706091.212036,2025-05-18
2025-05-18 05:40:00,103484.51,103490.68,103481.72,103490.64,1.90572,197211.078389,230.0,0.32784,33925.7387306,2025-05-18
2025-05-18 05:45:00,103487.51,103596.36,103481.6,103596.36,5.52928,572407.9784429,456.0,4.93999,511417.8234961,2025-05-18
2025-05-18 05:50:00,103596.36,103631.51,103513.93,103631.51,6.38351,661290.176869,553.0,4.72448,489421.7530367,2025-05-18
2025-05-18 05:55:00,103631.51,103648.19,103629.83,103648.08,4.27546,443105.2461188,389.0,3.52116,364933.7432985,2025-05-18
2025-05-18 06:00:00,103648.07,103673.25,103620.27,103652.19,8.79842,911933.6617147,599.0,6.03596,625604.6257866,2025-05-18
2025-05-18 06:05:00,103652.18,103652.18,103618.95,103618.99,3.86465,400521.9750574,436.0,1.3731,142295.4613073,2025-05-18
2025-05-18 06:10:00,103618.98,103618.99,103553.13,103595.61,7.53533,780476.4334587,535.0,3.95161,409263.8700056,2025-05-18
2025-05-18 06:15:00,103595.72,103630.47,103595.6,103621.0,6.34991,657920.7549439,490.0,4.28021,443466.131616,2025-05-18
2025-05-18 06:20:00,103621.6,103624.5,103551.67,103577.83,3.32657,344556.7379873,395.0,2.03437,210694.1258119,2025-05-18
2025-05-18 06:25:00,103578.55,103578.55,103504.36,103504.38,3.4164,353729.7395383,464.0,0.81963,84868.7878432,2025-05-18
2025-05-18 06:30:00,103504.36,103508.0,103400.45,103413.89,7.33189,758480.502911,649.0,3.61401,373856.9065215,2025-05-18
2025-05-18 06:35:00,103417.07,103418.39,103384.32,103384.6,5.64968,584221.7666952,530.0,2.23881,231506.4924338,2025-05-18
2025-05-18 06:40:00,103384.32,103479.71,103383.87,103479.69,9.94661,1028762.1477241,700.0,7.96081,823407.9513481,2025-05-18
2025-05-18 06:45:00,103479.71,103479.71,103411.13,103430.54,4.36966,451990.516144,443.0,2.53242,261904.4188156,2025-05-18
2025-05-18 06:50:00,103430.53,103430.54,103380.07,103383.08,2.49211,257680.7222994,456.0,0.93783,96964.5058736,2025-05-18
2025-05-18 06:55:00,103384.0,103438.69,103378.4,103433.08,6.07346,628126.1908727,515.0,3.62766,375161.3357667,2025-05-18
2025-05-18 07:00:00,103433.08,103478.32,103429.6,103455.17,7.18566,743402.8092898,537.0,3.48158,360185.1696344,2025-05-18
2025-05-18 07:05:00,103465.53,103491.19,103455.17,103463.76,4.20074,434668.7022581,564.0,2.86867,296840.8320725,2025-05-18
2025-05-18 07:10:00,103463.71,103524.03,103448.48,103523.08,5.00395,517862.6691156,546.0,4.12394,426811.2239428,2025-05-18
2025-05-18 07:15:00,103524.03,103562.07,103523.08,103559.59,4.0957,424063.6272206,395.0,3.26535,338086.6150457,2025-05-18
2025-05-18 07:20:00,103559.43,103594.13,103555.29,103594.13,3.65201,378220.4161552,392.0,2.90746,301113.3467981,2025-05-18
2025-05-18 07:25:00,103594.13,103599.46,103594.11,103599.46,2.72538,282340.9987062,344.0,2.54273,263418.9982303,2025-05-18
2025-05-18 07:30:00,103599.42,103599.55,103560.69,103575.98,4.39022,454719.6460876,481.0,2.09415,216889.1570613,2025-05-18
2025-05-18 07:35:00,103575.98,103580.03,103548.03,103580.0,5.85972,606871.8908072,476.0,4.037,418091.5483796,2025-05-18
2025-05-18 07:40:00,103579.99,103621.62,103552.17,103621.62,4.46877,462920.0919358,445.0,3.08961,320067.2471512,2025-05-18
2025-05-18 07:45:00,103621.62,103636.5,103594.8,103607.55,6.34875,657867.0562864,344.0,3.3653,348714.0812311,2025-05-18
2025-05-18 07:50:00,103607.52,103761.91,103602.37,103761.91,4.32581,448315.7182279,383.0,3.76595,390296.6256082,2025-05-18
2025-05-18 07:55:00,103761.91,103947.06,103666.66,103902.06,11.86734,1232658.420669,561.0,7.28502,756457.2470989,2025-05-18
2025-05-18 08:00:00,103901.22,104023.58,103901.19,103967.51,8.36901,870251.6504186,581.0,5.52445,574420.3856183,2025-05-18
2025-05-18 08:05:00,103967.87,104049.64,103967.37,104049.03,7.71019,801906.1846026,538.0,5.94343,618148.584333,2025-05-18
2025-05-18 08:10:00,104049.03,104049.65,103886.09,103902.05,7.03818,731585.6607717,518.0,2.14636,223056.1390719,2025-05-18
2025-05-18 08:15:00,103902.07,103916.28,103825.75,103851.21,8.6241,895718.0505117,499.0,4.29172,445742.2633771,2025-05-18
2025-05-18 08:20:00,103851.35,103884.97,103851.21,103862.57,6.86327,712844.2325664,564.0,4.75698,494071.9804141,2025-05-18
2025-05-18 08:25:00,103862.57,104000.0,103862.55,103966.56,6.7752,704265.1191318,502.0,5.01045,520789.2858354,2025-05-18
2025-05-18 08:30:00,103964.0,103979.43,103873.01,103934.08,8.74264,908533.4993265,549.0,3.69906,384394.8170839,2025-05-18
2025-05-18 08:35:00,103934.36,103971.12,103905.42,103908.12,6.3701,662126.503409,498.0,2.49333,259139.9685757,2025-05-18
2025-05-18 08:40:00,103908.12,103909.12,103860.21,103862.72,4.68195,486355.3891131,483.0,1.23265,128045.8687908,2025-05-18
2025-05-18 08:45:00,103862.75,103933.0,103862.72,103930.82,6.65013,690877.884885,494.0,5.62464,584341.7142626,2025-05-18
2025-05-18 08:50:00,103930.82,103952.42,103860.14,103944.9,3.09879,322102.2852998,391.0,2.41005,250510.9630663,2025-05-18
2025-05-18 08:55:00,103944.91,103944.92,103912.35,103912.81,3.49942,363658.6936093,367.0,0.46027,47835.873378,2025-05-18
2025-05-18 09:00:00,103912.81,103970.16,103912.81,103961.27,4.03891,419809.8869388,481.0,2.73278,284038.2368314,2025-05-18
2025-05-18 09:05:00,103960.84,103998.78,103960.84,103970.0,5.38624,560078.0072207,525.0,3.59633,373954.6677612,2025-05-18
2025-05-18 09:10:00,103970.0,103998.03,103969.0,103997.98,4.45708,463465.1449111,488.0,2.44295,254028.9355793,2025-05-18
2025-05-18 09:15:00,103997.98,103999.98,103951.97,103951.98,4.09904,426212.6216264,480.0,1.28618,133745.1916167,2025-05-18
2025-05-18 09:20:00,103952.0,104022.0,103906.09,103909.15,9.55512,993403.0395825,769.0,5.96752,620395.8240835,2025-05-18
2025-05-18 09:25:00,103909.15,103975.17,103909.15,103968.86,5.29903,550869.5453511,504.0,2.53425,263435.8434963,2025-05-18
2025-05-18 09:30:00,103968.88,103978.35,103945.25,103966.04,4.93656,513240.1634765,561.0,2.10051,218379.0525781,2025-05-18
2025-05-18 09:35:00,103963.0,103996.82,103955.46,103996.82,5.93378,616955.0021446,573.0,4.55806,473919.2305404,2025-05-18
2025-05-18 09:40:00,103996.82,103996.83,103860.21,103862.87,7.59568,789418.7236834,715.0,0.70517,73270.5122887,2025-05-18
2025-05-18 09:45:00,103862.39,103882.81,103860.54,103882.79,4.53322,470865.1083284,493.0,3.51607,365210.3850733,2025-05-18
2025-05-18 09:50:00,103882.79,103886.0,103857.3,103859.01,4.26524,443050.5055196,575.0,1.26847,131763.8458673,2025-05-18
2025-05-18 09:55:00,103859.02,103859.03,103845.09,103859.0,4.05039,420637.6474968,456.0,2.56259,266127.5533796,2025-05-18
2025-05-18 10:00:00,103859.0,103900.03,103857.0,103900.0,6.28916,653300.7914603,618.0,4.96574,515818.9203563,2025-05-18
2025-05-18 10:05:00,103899.99,103900.12,103866.25,103866.25,3.66312,380570.0501847,457.0,0.9653,100280.8175257,2025-05-18
2025-05-18 10:10:00,103866.35,103913.05,103863.96,103913.05,4.32795,449609.7735216,514.0,3.56172,370024.1703175,2025-05-18
2025-05-18 10:15:00,103910.82,103925.24,103888.95,103921.84,5.97743,621131.9384739,464.0,4.00267,415926.7398116,2025-05-18
2025-05-18 10:20:00,103922.82,103923.43,103860.54,103866.0,4.84502,503349.3581953,586.0,1.3627,141569.9456131,2025-05-18
2025-05-18 10:25:00,103866.01,103866.01,103807.0,103807.0,5.0738,526804.4515927,578.0,0.48224,50070.2325004,2025-05-18
2025-05-18 10:30:00,103806.69,103835.55,103805.11,103835.55,4.4831,465442.6211091,449.0,2.0083,208510.714243,2025-05-18
2025-05-18 10:35:00,103835.53,103835.54,103811.0,103830.88,2.27241,235948.8294793,432.0,0.80396,83475.9067611,2025-05-18
2025-05-18 10:40:00,103830.89,103967.93,103829.0,103833.74,3.67891,382035.2614796,413.0,2.20519,229004.3691177,2025-05-18
2025-05-18 10:45:00,103833.74,103844.7,103833.71,103836.03,2.85857,296825.9838282,463.0,1.89924,197210.9595437,2025-05-18
2025-05-18 10:50:00,103836.02,103836.1,103832.8,103836.02,1.7826,185097.9450288,364.0,0.59521,61804.2415142,2025-05-18
2025-05-18 10:55:00,103836.01,103856.84,103836.01,103838.03,4.01866,417327.7704459,428.0,1.90202,197510.7209114,2025-05-18
2025-05-18 11:00:00,103838.1,103899.68,103836.95,103896.01,6.50556,675716.0528595,596.0,3.8284,397621.2340087,2025-05-18
2025-05-18 11:05:00,103896.0,103896.02,103855.81,103855.81,3.8838,403427.3347695,488.0,0.81218,84368.9911698,2025-05-18
2025-05-18 11:10:00,103856.0,103869.57,103850.01,103855.0,2.64357,274558.1794226,432.0,1.37959,143280.6573283,2025-05-18
2025-05-18 11:15:00,103855.0,103964.25,103850.42,103910.95,8.38887,871493.0065013,683.0,5.85197,607919.1807688,2025-05-18
2025-05-18 11:20:00,103910.96,103950.31,103867.19,103867.19,4.98543,518056.1746735,426.0,1.94135,201747.3420328,2025-05-18
2025-05-18 11:25:00,103906.81,103906.85,103904.77,103906.63,1.08045,112266.0840485,284.0,0.09005,9356.8092897,2025-05-18
2025-05-18 11:30:00,103906.85,103939.77,103883.69,103916.65,3.3628,349432.6053462,456.0,1.91085,198560.6358775,2025-05-18
2025-05-18 11:35:00,103916.0,103976.14,103902.96,103903.19,4.29172,446107.0471964,421.0,1.98456,206269.0779278,2025-05-18
2025-05-18 11:40:00,103903.19,103911.54,103893.71,103893.86,4.02661,418362.6210033,363.0,1.97508,205206.6668353,2025-05-18
2025-05-18 11:45:00,103893.86,103893.98,103826.08,103826.09,4.11231,427080.9594856,434.0,0.35342,36697.3716885,2025-05-18
2025-05-18 11:50:00,103826.07,103826.1,103801.09,103814.5,4.48571,465693.5709922,467.0,0.78848,81856.1962997,2025-05-18
2025-05-18 11:55:00,103814.5,103814.5,103800.54,103800.54,2.81728,292459.0259424,373.0,0.41481,43061.5545461,2025-05-18
2025-05-18 12:00:00,103800.56,103811.0,103799.92,103800.0,1.94368,201756.1918278,443.0,0.91188,94654.6786878,2025-05-18
2025-05-18 12:05:00,103800.0,103806.81,103721.99,103722.83,3.87426,402030.477209,634.0,1.16525,120930.3224709,2025-05-18
2025-05-18 12:10:00,103722.83,103775.39,103722.79,103754.33,7.82937,812323.2295244,659.0,6.21432,644739.7637271,2025-05-18
2025-05-18 12:15:00,103754.32,103774.38,103742.0,103756.96,3.04472,315934.4586034,475.0,1.15839,120192.8307924,2025-05-18
2025-05-18 12:20:00,103756.85,103842.28,103756.83,103842.28,5.76137,598088.5333076,542.0,5.3715,557616.5958162,2025-05-18
2025-05-18 12:25:00,103842.24,103877.9,103835.75,103865.67,4.22498,438776.6205668,517.0,3.74022,388432.9529452,2025-05-18
2025-05-18 12:30:00,103865.79,103885.19,103861.82,103884.13,2.88181,299345.5872765,313.0,2.10289,218436.8232713,2025-05-18
